ensembl_id	symbol	beta	beta_se	beta_p	beta_q	ame	ame_se	ame_p
ENSG00000100483.13	VCPKMT	0.0341904043772832	0.0856922385258116	0.689900072804325	0.433354162668424	2.36100951306697	5.94900218802126	0.691459731092213
ENSG00000090989.17	EXOC1	0.0277262250216002	0.069510933584164	0.689984766128917	0.433377558139413	2.48256707718603	6.25053878340894	0.691237315010241
ENSG00000253945.1	RP11-328L11.1	0.0131920517372875	0.0330884103851411	0.690120893226687	0.433433253584889	2.7836775337546	6.99550485282943	0.690686391622227
ENSG00000186222.4	BLOC1S4	0.0388747000688434	0.0976388120167692	0.690521076296192	0.433650621420846	1.87173989882883	4.72902439473163	0.692253818127184
ENSG00000103740.9	ACSBG1	-0.0378057301670321	0.0949671818512945	0.690561945776149	0.433650621420846	-0.519238961644029	1.2992476751774	0.689417369573488
ENSG00000129071.9	MBD4	0.0199515735825564	0.0501585070334082	0.690799376747712	0.433760654351262	5.80846254553343	14.6372471890394	0.69149465318295
ENSG00000261310.1	RP11-354I13.1	-0.0333459768948524	0.0838415747300381	0.690832145779474	0.433760654351262	-0.177643237299739	0.44585542940743	0.690311497912655
ENSG00000177692.11	DNAJC28	-0.0394267345196144	0.0992256293281256	0.691113611347199	0.433864687420147	-0.282524538295971	0.708311093546337	0.689988482976271
ENSG00000144713.12	RPL32	-0.00876776272368896	0.0220661488832417	0.691116783466037	0.433864687420147	-49.0797000679457	123.480850668424	0.691022299991508
ENSG00000103507.13	BCKDK	-0.0404684118945972	0.101856520410905	0.691140337986097	0.433864687420147	-6.88297421509475	17.2872540307513	0.690517316416608
ENSG00000228466.1	TUBB4AP1	-0.0256696179944529	0.0646227344505805	0.69120323347083	0.433874350639655	-0.340033972516687	0.862231850087187	0.693311658226368
ENSG00000099330.8	OCEL1	0.0346084766182243	0.0871788962324372	0.69138053093946	0.433955818728038	1.67246705257213	4.23631314046841	0.692995612786231
ENSG00000006453.13	BAIAP2L1	-0.0239008068652596	0.0602660076038733	0.691670918252496	0.434070894725307	-8.36074670307281	21.1077434873549	0.692032323964692
ENSG00000229644.6	NAMPTP1	-0.0338518538109937	0.0853578419994949	0.691671666219183	0.434070894725307	-2.09087533126706	5.26793525621034	0.691436748643513
ENSG00000145287.10	PLAC8	0.0324036599053341	0.0817272273384171	0.691746908843467	0.434070894725307	3.81272557305447	9.69415119446242	0.694096706343064
ENSG00000124092.12	CTCFL	-0.0365422036430224	0.0921675223287649	0.691753965102507	0.434070894725307	-0.512473428075056	1.29151659703239	0.691515154941117
ENSG00000044459.14	CNTLN	0.0339338009585642	0.0856154534723437	0.691845847125549	0.434098727401973	0.838298226864108	2.12394360015669	0.693072056485628
ENSG00000106066.13	CPVL	-0.0373388427740013	0.0942579621159027	0.692005713819579	0.434168215332967	-9.99807200381558	25.251599169051	0.692150640477532
ENSG00000165661.15	QSOX2	-0.0446722131868843	0.112788015206122	0.692051662246649	0.434168215332967	-1.13310581815645	2.84765830253969	0.690698055000383
ENSG00000153208.16	MERTK	-0.0307719047689127	0.0777398546398126	0.692229133131802	0.43424972726344	-5.12057832897588	12.9123607306559	0.691688952253639
ENSG00000038358.14	EDC4	-0.0329719420947352	0.0833247556286836	0.692323377792862	0.434279022042842	-5.82178823046078	14.6621250095246	0.691320958992886
ENSG00000134317.17	GRHL1	0.0788557491732205	0.199403156517939	0.69250426181591	0.43432589082784	-13.0990086373216	70.0812434986711	0.851729817741366
ENSG00000123472.12	ATPAF1	0.035587302376237	0.0900004450795546	0.692538474101852	0.43432589082784	2.1667821310603	5.50495571298938	0.69387214756853
ENSG00000143811.16	PYCR2	0.0253903172169876	0.064212725444147	0.692540750197459	0.43432589082784	3.21990291968451	8.16828974936122	0.693436720620896
ENSG00000134982.16	APC	-0.0333131688803593	0.0842997369259866	0.692713563394546	0.434404443089027	-2.85680318933924	7.20501442773021	0.691734675529263
ENSG00000157833.12	GAREM2	-0.0397378489034487	0.100621616080714	0.692899286805643	0.434491080074114	-0.356319956201924	0.903924634158047	0.69343921254117
ENSG00000102471.13	NDFIP2	-0.0209658783753066	0.0531225209004042	0.69308626435059	0.434578491530412	-8.68953992656131	21.9619062115699	0.692352773182
ENSG00000166822.12	TMEM170A	-0.0168784594175289	0.04278752464833	0.693232957936271	0.434640633898571	-6.11032984600826	15.4618469393768	0.692704459359953
ENSG00000049656.13	CLPTM1L	0.0226116092439415	0.0573515803107547	0.69338683687129	0.434707272470473	5.39847385870856	13.7343732739625	0.694272956521212
ENSG00000226160.1	LA16c-17H1.3	-0.025095454911172	0.0636627932882886	0.693438235212493	0.434709657811528	-0.280400641497341	0.710091126375637	0.69293159883868
ENSG00000127507.17	ADGRE2	-0.0328580924528338	0.083371995089759	0.693496680654512	0.434716460280669	-0.849291685682731	2.1487207763564	0.692655030484251
ENSG00000118096.7	IFT46	-0.0503407057523236	0.127863699806202	0.693798111317954	0.434872996666734	-2.67569703569504	6.78426278561258	0.693287507231159
ENSG00000160767.20	FAM189B	-0.0344453870404789	0.0875032219950204	0.693841623709696	0.434872996666734	-0.721501563862928	1.82739451371847	0.692971831384589
ENSG00000176444.18	CLK2	0.0332242171013729	0.0844241776808672	0.693921331890966	0.434893112273249	1.06597728271466	2.72126235351025	0.695263917728601
ENSG00000224740.8	FLOT1	-0.0368405008288798	0.0936515381228136	0.694039952854926	0.434919513903683	-0.818213774583192	2.08231284742338	0.694367427793765
ENSG00000126759.12	CFP	-0.0349441752211634	0.0888366551995699	0.694058691770219	0.434919513903683	-0.160450733575532	0.407680877677402	0.693898949348447
ENSG00000167232.13	ZNF91	0.0281894678707441	0.0716893048229464	0.694159065422434	0.434952570940024	2.8261052157242	7.21356509416996	0.695223367229008
ENSG00000258311.5	RP11-644F5.10	0.0338769445724515	0.0861794627519944	0.694247357257512	0.434978053624378	0.575733299404948	1.46989506861188	0.695292256780656
ENSG00000198198.14	SZT2	0.0331381477638354	0.0843173979996121	0.694307127313198	0.434985663825767	1.83542172797165	4.68893209667466	0.695474213766927
ENSG00000168701.18	TMEM208	-0.0168257402939178	0.0428312770035615	0.694439358842365	0.435017554523073	-11.4751042876532	29.1800040677688	0.694133130501232
ENSG00000219665.8	CTD-2006C1.2	-0.0279679640513408	0.0711981219048206	0.694453284547002	0.435017554523073	-1.21263312951431	3.08160031386721	0.693944615228195
ENSG00000100503.23	NIN	-0.0459141029213065	0.116917262694805	0.694536686904949	0.435039963117787	-1.2160228075472	3.08224835071069	0.693193766403441
ENSG00000166971.16	AKTIP	-0.0323398284639507	0.0823781359513032	0.694631329122376	0.435053636693739	-5.71650562157007	14.5478140655378	0.694359351527111
ENSG00000237152.3	DLEU7-AS1	-0.0245350311992875	0.0625020820099297	0.694653779073062	0.435053636693739	-0.0632607392300474	0.160636562451886	0.693719231484294
ENSG00000139132.14	FGD4	-0.02917881921739	0.0744658059949588	0.695175070532116	0.435350264287287	-1.83925646103796	4.69808208752926	0.695434401772204
ENSG00000163874.8	ZC3H12A	0.0468228494341851	0.1195489074248	0.695307443895808	0.435375941748925	2.07365885381308	5.32913949908209	0.697189587358547
ENSG00000182257.6	PRR34	0.0280088777055354	0.0715137289677083	0.695311405784402	0.435375941748925	0.131727463827591	0.337590969042751	0.696389827460588
ENSG00000130208.9	APOC1	0.0166960682547492	0.0426473689117132	0.695434215937324	0.435422990439131	28.7159580274619	73.7558964335776	0.69702628175501
ENSG00000275003.3	DDT	0.0153245354221208	0.0391581336720828	0.695538548825624	0.435458464548118	6.00580148706662	15.3825679256123	0.696219305092831
ENSG00000185278.14	ZBTB37	-0.0320407798288082	0.0819563136669675	0.695834564333915	0.435599395011162	-1.06153189527498	2.71155485889664	0.695439089817525
ENSG00000139974.15	SLC38A6	-0.0366385715410039	0.0937430499721781	0.695915207442341	0.435599395011162	-1.54242087637314	3.93091842493101	0.694776126072579
ENSG00000250619.1	CTD-2215L10.1	-0.0292503412595466	0.0748507347623953	0.695958169437679	0.435599395011162	-0.229156563373091	0.587367019475226	0.696431522423088
ENSG00000160117.14	ANKLE1	-0.0411986973598838	0.105426655000717	0.695959374871692	0.435599395011162	-1.56252019753057	3.98252936341114	0.694804298856529
ENSG00000282735.1	KIAA0355	0.0376210430128318	0.0962857504857585	0.696002105702769	0.435599395011162	0.895774007333633	2.30018287299008	0.696953648817376
ENSG00000276219.4	ZNF676	0.0613677697824375	0.157175089513415	0.696209672414279	0.435699447872235	3.25112616881249	7.46135220829415	0.66303349546628
ENSG00000188559.13	RALGAPA2	-0.0341528104545469	0.0875061685680318	0.696321881059299	0.435707160425969	-4.71164413106864	12.0663467185627	0.696183046872008
ENSG00000185100.10	ADSSL1	-0.0392935505569963	0.100686502369533	0.696346970233194	0.435707160425969	-0.20114397917435	0.513570626694338	0.695311020798298
ENSG00000085872.14	CHERP	-0.0223090538497992	0.0571764042235777	0.696403909367795	0.435707160425969	-5.41188796996481	13.8424194805937	0.695823831085313
ENSG00000198131.13	ZNF544	-0.0528563040992205	0.135480438075372	0.696433211628423	0.435707160425969	-16.3163817206148	17.6872051951163	0.356269748470386
ENSG00000230777.1	RP11-318C24.1	-0.0251978746014819	0.0645929038839078	0.696460510275068	0.435707160425969	-0.0900547936650656	0.230371995701124	0.695863515519115
ENSG00000097033.14	SH3GLB1	-0.0242780061822833	0.0622764608606038	0.696653074225294	0.435797779675351	-4.80720491366568	12.3128232016655	0.69622405087178
ENSG00000040633.12	PHF23	0.0263205749273989	0.0675355679662156	0.696736889042459	0.435820362144816	0.915230333286605	11.8552649072654	0.938464181128974
ENSG00000281019.1	RP11-43F13.3	0.0298346213512045	0.0766053198282975	0.696936730088024	0.435893553544979	0.290162555585372	0.747907824645378	0.698041443684696
ENSG00000271047.1	RP11-760D2.12	0.0204297639715435	0.052459278445668	0.696950368871858	0.435893553544979	0.109118663743606	0.280961012747494	0.697737408690662
ENSG00000213820.3	RPL13P2	0.0227466582210034	0.0584218098271671	0.697015651452008	0.435893553544979	0.0896811038770694	0.23079496224834	0.697590719058441
ENSG00000180712.3	RP11-290F5.2	0.0925147889418764	0.237636153258208	0.697044791328275	0.435893553544979	0.172935162560467	1.29206377405349	0.893525823804519
ENSG00000088726.15	TMEM40	-0.0368182422312636	0.0946814577168903	0.697376505238629	0.436039834521569	-0.370179168120672	0.949479459826131	0.69662830840264
ENSG00000267680.5	ZNF224	-0.0376612912500407	0.0968768858694138	0.697458022309775	0.436039834521569	-1.56553540339317	4.02170153127812	0.697075019480621
ENSG00000132570.14	PCBD2	0.0256062455411144	0.0658684006072191	0.697462160440075	0.436039834521569	1.57404778341812	4.06378220887171	0.698507725512724
ENSG00000108384.14	RAD51C	-0.036630207885425	0.0942284253351557	0.697469668512698	0.436039834521569	10.5172707136859	32.732409051041	0.747975007614314
ENSG00000204599.14	TRIM39	-0.0420995324607047	0.10833046717936	0.697556270457946	0.436064128834683	-0.286952698709154	0.736005874361535	0.696626561255207
ENSG00000158639.12	PAGE5	0.0475045075735073	0.122381162411043	0.697891370699419	0.436207689327453	5.64524276177735	14.6054209484529	0.699113851666518
ENSG00000227755.1	AP000344.4	-0.02728152389409	0.0702862778271204	0.697906030742435	0.436207689327453	-0.0942088854976602	0.242161515411783	0.697251537452797
ENSG00000276667.1	RP11-471J7.1	0.0226753715135245	0.0584257258487437	0.697937633013505	0.436207689327453	0.358319346729784	0.925591797609634	0.698663972735642
ENSG00000139645.9	ANKRD52	0.0486016082395185	0.125244828479392	0.697976949367394	0.436207689327453	1.5457351311197	4.01260090851074	0.700074240442024
ENSG00000120675.5	DNAJC15	-0.0342019876704166	0.0881559478573713	0.698037188850516	0.436209361909507	-307.312710808327	662.661047422446	0.642822923027334
ENSG00000136231.13	IGF2BP3	0.0316392043894938	0.0815611307241332	0.698075141184846	0.436209361909507	5.73886224576228	14.8713497873656	0.699570314133393
ENSG00000137486.16	ARRB1	-0.0325155043744978	0.0838816890896131	0.698285936136942	0.43631123272729	-3.55400371707683	9.16263115202487	0.698104649904377
ENSG00000182400.14	TRAPPC6B	-0.0293304664968093	0.0757135595994848	0.698469552595165	0.436392799249974	-3.50151250063831	9.01554692257143	0.6977303789834
ENSG00000267199.1	RP11-861E21.2	0.0323464964686978	0.0835115002888135	0.698512033393985	0.436392799249974	0.320863173229334	0.83137478929586	0.69953897907869
ENSG00000230448.5	LINC00276	0.0244739707936557	0.0632380855148883	0.698746471411552	0.4364309129294	0.0962656295177782	0.24950512883381	0.699625349175148
ENSG00000236149.9	ABCF1	0.0163683200716119	0.0422942868759267	0.698748662872562	0.4364309129294	1.94497590041864	5.03302247340126	0.699168668670945
ENSG00000207622.1	MIR619	0.0251045571782915	0.0648717409544184	0.698765412581238	0.4364309129294	0.0730330427514195	0.189245004962987	0.699557442624102
ENSG00000116001.15	TIA1	0.0225887924205993	0.0583769506115834	0.698795362604895	0.4364309129294	5.58887532331393	14.4869460824123	0.699654431330772
ENSG00000213305.3	HNRNPCP6	0.0199722781734405	0.0516187922170277	0.69881636527222	0.4364309129294	0.0880563865050918	0.22811259409893	0.699480678480441
ENSG00000257342.1	RP11-571M6.7	-0.0241683448572335	0.0624751342367247	0.698869164653982	0.4364309129294	-1.60783379229592	4.14658249804057	0.698201687723393
ENSG00000148672.8	GLUD1	0.0207297473033832	0.0535935408844415	0.698907514141942	0.4364309129294	9.06568439069022	23.4905154626687	0.699548834688589
ENSG00000276761.2	CWC25	0.02049759119793	0.0530450787192678	0.699186870515344	0.436570892571279	2.16217474725499	5.60380859242168	0.699615005203307
ENSG00000274114.2	CTC-281F24.3	0.0266974346918372	0.0690992179219973	0.699227274480009	0.436570892571279	0.272450458860933	0.707222415173405	0.700059510095402
ENSG00000180098.9	TRNAU1AP	-0.0222356595821267	0.0576606901882371	0.699771127700176	0.436872566549345	-4.27948761122878	11.0724105835616	0.699126341035297
ENSG00000205476.8	CCDC85C	-0.0343322973244305	0.0890401475429596	0.699806106853456	0.436872566549345	-2.35569104718981	6.09363412865371	0.699065469674101
ENSG00000232169.9	ABCF1	0.0163054181083776	0.0422984151773862	0.699877880697173	0.43688751287936	1.93767171327823	5.03391241124902	0.700294016511571
ENSG00000265948.1	RP11-296E23.2	0.0314870157820643	0.0817116354600022	0.699983225285163	0.436890465626319	0.248470114052157	0.647189520256534	0.701036467192287
ENSG00000165496.4	RPL10L	-0.0546219491618808	0.141749930721523	0.699985368344424	0.436890465626319	-1.6327302620588	4.2449120906718	0.700509866610588
ENSG00000204843.12	DCTN1	-0.0252863568336406	0.0656405245459614	0.700070883278102	0.436890465626319	-7.64499009823641	19.8166521821401	0.699655047989309
ENSG00000124574.14	ABCC10	0.0343888479824359	0.0892765084235155	0.700093085923295	0.436890465626319	1.97675907147501	5.16182930958085	0.70175158894873
ENSG00000267547.1	RP11-686D22.4	-0.0280503636298725	0.0728285603042628	0.700121772525999	0.436890465626319	-0.0904733439113863	0.234490556040969	0.699623040935172
ENSG00000197050.10	ZNF420	-0.0316341613389311	0.0821601217489765	0.700214741147816	0.436918629683508	-1.83029208450002	4.73648884264324	0.699182816038718
ENSG00000215158.9	RP11-1023L17.1	0.0347363737891575	0.0902845615650484	0.700427663498182	0.437021633273721	0.403216066407991	1.05304248553786	0.701789617046646
ENSG00000253882.6	RP11-61L23.2	0.092496812173561	0.240468674184713	0.700495090657319	0.43703384938894	2.28872024819466	1.47484220733862	0.120700331010976
ENSG00000243297.2	RPL31P61	-0.0298433348703378	0.0776363933351874	0.700682904724503	0.437102181011774	-0.110164074595268	0.285838398630857	0.699936014051285
ENSG00000147697.8	GSDMC	-0.0620134475931572	0.161335684865915	0.700700326290451	0.437102181011774	0.369583621501039	0.503620186585434	0.463037806108822
ENSG00000254990.5	RP11-108O10.2	0.0194807426238977	0.0507662664469657	0.701175607976887	0.437368794497647	0.100422001724636	0.26237132521071	0.701906898378418
ENSG00000176584.15	DMBT1P1	0.0288365359431724	0.0752385123869727	0.701520848761144	0.437536496005048	0.101961241968037	0.266737506578721	0.702273629850901
ENSG00000076770.14	MBNL3	-0.0419594989281166	0.109493348833655	0.701560321445498	0.437536496005048	-5.30757953511901	13.8271019945519	0.701087137685116
ENSG00000206490.11	ABCF1	0.0162091538067892	0.0423019473868773	0.701588170819457	0.437536496005048	1.9264081689604	5.03472886834325	0.701998562231574
ENSG00000122557.9	HERPUD2	-0.0346078553489945	0.0903486913662125	0.701684422071515	0.437547727374524	-0.992703070498639	2.58319958393251	0.700761997701954
ENSG00000128833.12	MYO5C	0.0428316918046246	0.111825093926248	0.701701988852355	0.437547727374524	1.71043430271317	4.49491130334776	0.703554392023362
ENSG00000198837.9	DENND4B	0.0476671308647755	0.124559048699913	0.701951841481826	0.437661584310677	1.98526620321954	5.24427103596428	0.705015344271147
ENSG00000136144.11	RCBTB1	0.0368154263824053	0.0962121319069535	0.701980416467865	0.437661584310677	5.87065579229925	15.4934227579998	0.704752638203688
ENSG00000235220.10	HLA-F	0.0331937154069928	0.086776688572531	0.702076581505155	0.437691663468442	0.407447349316082	1.07417126127606	0.704455291110868
ENSG00000119596.17	YLPM1	-0.0213058228865135	0.0557099159794794	0.702133393120006	0.437697206311519	-4.57542138283486	11.9363111842906	0.701482848502895
ENSG00000171365.15	CLCN5	0.0363153408803212	0.0950661292183391	0.702460744197496	0.437871386276431	2.72433244260045	7.16761194381479	0.703879145156401
